file,algorithm,time,max_value
knapPI_1_500_1000_1,dynamic,0.4211909770965576,28857.0
knapPI_2_10000_1000_1,greedy,0.0029191970825195,90200.0
knapPI_2_10000_1000_1,dynamic,199.1415128707885,90204.0
knapPI_2_1000_1000_1,greedy,0.0002980232238769,9046.0
knapPI_2_1000_1000_1,dynamic,1.811161994934082,9052.0
knapPI_2_100_1000_1,greedy,5.0067901611328125e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0474612712860107,1514.0
knapPI_2_2000_1000_1,greedy,0.0005738735198974,18038.0
knapPI_2_2000_1000_1,dynamic,7.578265905380249,18051.0
knapPI_2_200_1000_1,greedy,7.128715515136719e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.056643009185791,1634.0
knapPI_2_5000_1000_1,greedy,0.0014359951019287,44351.0
knapPI_2_5000_1000_1,dynamic,48.34667372703552,44356.0
knapPI_2_500_1000_1,greedy,0.0001518726348876,4552.0
knapPI_2_500_1000_1,dynamic,0.4219589233398437,4566.0
knapPI_3_10000_1000_1,greedy,0.0029170513153076,146888.0
knapPI_3_10000_1000_1,dynamic,197.2234230041504,146919.0
knapPI_3_1000_1000_1,greedy,0.000303030014038,14374.0
knapPI_3_1000_1000_1,dynamic,1.7880849838256836,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0309350490570068,2397.0
knapPI_3_2000_1000_1,greedy,0.0005981922149658,28827.0
knapPI_3_2000_1000_1,dynamic,7.476383924484253,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0549869537353515,2697.0
knapPI_3_5000_1000_1,greedy,0.0014610290527343,72446.0
knapPI_3_5000_1000_1,dynamic,48.29980897903442,72505.0
knapPI_3_500_1000_1,greedy,0.0001611709594726,7098.0
knapPI_3_500_1000_1,dynamic,0.4163887500762939,7117.0
knapPI_1_10000_1000_1,greedy,0.0029089450836181,563605.0
knapPI_1_10000_1000_1,dynamic,199.3289170265197,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.828796148300171,54503.0
knapPI_1_100_1000_1,greedy,4.7206878662109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.024587869644165,9147.0
knapPI_1_2000_1000_1,greedy,0.0005509853363037,110547.0
knapPI_1_2000_1000_1,dynamic,7.606608867645264,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0547590255737304,11238.0
knapPI_1_5000_1000_1,greedy,0.0014479160308837,276379.0
knapPI_1_5000_1000_1,dynamic,48.29392695426941,276457.0
knapPI_1_500_1000_1,greedy,0.0001578330993652,28834.0
knapPI_1_500_1000_1,dynamic,0.4266927242279053,28857.0
knapPI_2_10000_1000_1,greedy,0.0029036998748779,90200.0
knapPI_2_10000_1000_1,dynamic,198.5106601715088,90204.0
knapPI_2_1000_1000_1,greedy,0.0002937316894531,9046.0
knapPI_2_1000_1000_1,dynamic,1.796641826629639,9052.0
knapPI_2_100_1000_1,greedy,4.482269287109375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0318846702575683,1514.0
knapPI_2_2000_1000_1,greedy,0.0005738735198974,18038.0
knapPI_2_2000_1000_1,dynamic,7.586810827255249,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0497589111328125,1634.0
knapPI_2_5000_1000_1,greedy,0.0014309883117675,44351.0
knapPI_2_5000_1000_1,dynamic,48.69210600852966,44356.0
knapPI_2_500_1000_1,greedy,0.0001561641693115,4552.0
knapPI_2_500_1000_1,dynamic,0.4195570945739746,4566.0
knapPI_3_10000_1000_1,greedy,0.0029168128967285,146888.0
knapPI_3_10000_1000_1,dynamic,197.8425409793853,146919.0
knapPI_3_1000_1000_1,greedy,0.0003020763397216,14374.0
knapPI_3_1000_1000_1,dynamic,1.778465986251831,14390.0
knapPI_3_100_1000_1,greedy,5.4836273193359375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0342390537261962,2397.0
knapPI_3_2000_1000_1,greedy,0.0005929470062255,28827.0
knapPI_3_2000_1000_1,dynamic,7.491152763366699,28919.0
knapPI_3_200_1000_1,greedy,7.224082946777344e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0561878681182861,2697.0
knapPI_3_5000_1000_1,greedy,0.0014600753784179,72446.0
knapPI_3_5000_1000_1,dynamic,48.838725090026855,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4148650169372558,7117.0
knapPI_1_10000_1000_1,greedy,0.0029168128967285,563605.0
knapPI_1_10000_1000_1,dynamic,207.15585827827456,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.8067009449005127,54503.0
knapPI_1_100_1000_1,greedy,4.673004150390625e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0311717987060546,9147.0
knapPI_1_2000_1000_1,greedy,0.0005769729614257,110547.0
knapPI_1_2000_1000_1,dynamic,7.627460241317749,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0561981201171875,11238.0
knapPI_1_5000_1000_1,greedy,0.0014560222625732,276379.0
knapPI_1_5000_1000_1,dynamic,48.31308007240296,276457.0
knapPI_1_500_1000_1,greedy,0.0001561641693115,28834.0
knapPI_1_500_1000_1,dynamic,0.4139838218688965,28857.0
knapPI_2_10000_1000_1,greedy,0.0031709671020507,90200.0
knapPI_2_10000_1000_1,dynamic,198.62058091163635,90204.0
knapPI_2_1000_1000_1,greedy,0.0002918243408203,9046.0
knapPI_2_1000_1000_1,dynamic,1.7861778736114502,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0318629741668701,1514.0
knapPI_2_2000_1000_1,greedy,0.0005700588226318,18038.0
knapPI_2_2000_1000_1,dynamic,7.578203678131104,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0612177848815918,1634.0
knapPI_2_5000_1000_1,greedy,0.0014307498931884,44351.0
knapPI_2_5000_1000_1,dynamic,48.23910474777222,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4208121299743652,4566.0
knapPI_3_10000_1000_1,greedy,0.0029129981994628,146888.0
knapPI_3_10000_1000_1,dynamic,205.8129289150238,146919.0
knapPI_3_1000_1000_1,greedy,0.0003058910369873,14374.0
knapPI_3_1000_1000_1,dynamic,1.7841150760650637,14390.0
knapPI_3_100_1000_1,greedy,4.792213439941406e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0317909717559814,2397.0
knapPI_3_2000_1000_1,greedy,0.0005970001220703,28827.0
knapPI_3_2000_1000_1,dynamic,7.381036043167114,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0520391464233398,2697.0
knapPI_3_5000_1000_1,greedy,0.001467227935791,72446.0
knapPI_3_5000_1000_1,dynamic,48.40533113479614,72505.0
knapPI_3_500_1000_1,greedy,0.0001618862152099,7098.0
knapPI_3_500_1000_1,dynamic,0.4202890396118164,7117.0
knapPI_1_10000_1000_1,greedy,0.0029151439666748,563605.0
knapPI_1_10000_1000_1,dynamic,198.3804850578308,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.798409938812256,54503.0
knapPI_1_100_1000_1,greedy,4.696846008300781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.031059980392456,9147.0
knapPI_1_2000_1000_1,greedy,0.0005810260772705,110547.0
knapPI_1_2000_1000_1,dynamic,7.536274909973144,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0565230846405029,11238.0
knapPI_1_5000_1000_1,greedy,0.0014488697052001,276379.0
knapPI_1_5000_1000_1,dynamic,48.59941506385803,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.4191091060638428,28857.0
knapPI_2_10000_1000_1,greedy,0.0029261112213134,90200.0
knapPI_2_10000_1000_1,dynamic,199.17546582221985,90204.0
knapPI_2_1000_1000_1,greedy,0.0002920627593994,9046.0
knapPI_2_1000_1000_1,dynamic,1.8180201053619385,9052.0
knapPI_2_100_1000_1,greedy,4.696846008300781e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0249509811401367,1514.0
knapPI_2_2000_1000_1,greedy,0.0005760192871093,18038.0
knapPI_2_2000_1000_1,dynamic,7.57352614402771,18051.0
knapPI_2_200_1000_1,greedy,7.605552673339844e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0571141242980957,1634.0
knapPI_2_5000_1000_1,greedy,0.0014667510986328,44351.0
knapPI_2_5000_1000_1,dynamic,48.52738618850708,44356.0
knapPI_2_500_1000_1,greedy,0.0001528263092041,4552.0
knapPI_2_500_1000_1,dynamic,0.4139199256896972,4566.0
knapPI_3_10000_1000_1,greedy,0.0029189586639404,146888.0
knapPI_3_10000_1000_1,dynamic,196.7977318763733,146919.0
knapPI_3_1000_1000_1,greedy,0.0005660057067871,14374.0
knapPI_3_1000_1000_1,dynamic,1.796367883682251,14390.0
knapPI_3_100_1000_1,greedy,4.792213439941406e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0243899822235107,2397.0
knapPI_3_2000_1000_1,greedy,0.0005991458892822,28827.0
knapPI_3_2000_1000_1,dynamic,7.383998155593872,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.063539981842041,2697.0
knapPI_3_5000_1000_1,greedy,0.0014598369598388,72446.0
knapPI_3_5000_1000_1,dynamic,48.98791313171387,72505.0
knapPI_3_500_1000_1,greedy,0.0001580715179443,7098.0
knapPI_3_500_1000_1,dynamic,0.4170501232147217,7117.0
knapPI_1_10000_1000_1,greedy,0.0029330253601074,563605.0
knapPI_1_10000_1000_1,dynamic,199.420214176178,563647.0
knapPI_1_1000_1000_1,greedy,0.0002937316894531,54386.0
knapPI_1_1000_1000_1,dynamic,1.7900419235229492,54503.0
knapPI_1_100_1000_1,greedy,4.673004150390625e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0381610393524169,9147.0
knapPI_1_2000_1000_1,greedy,0.0005810260772705,110547.0
knapPI_1_2000_1000_1,dynamic,7.533442735671997,110625.0
knapPI_1_200_1000_1,greedy,7.605552673339844e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0565118789672851,11238.0
knapPI_1_5000_1000_1,greedy,0.0014870166778564,276379.0
knapPI_1_5000_1000_1,dynamic,48.60408020019531,276457.0
knapPI_1_500_1000_1,greedy,0.000154972076416,28834.0
knapPI_1_500_1000_1,dynamic,0.4197907447814941,28857.0
knapPI_2_10000_1000_1,greedy,0.0029139518737792,90200.0
knapPI_2_10000_1000_1,dynamic,199.23516011238087,90204.0
knapPI_2_1000_1000_1,greedy,0.0002918243408203,9046.0
knapPI_2_1000_1000_1,dynamic,1.7916159629821775,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0379772186279296,1514.0
knapPI_2_2000_1000_1,greedy,0.0005700588226318,18038.0
knapPI_2_2000_1000_1,dynamic,7.634196043014526,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0628387928009033,1634.0
knapPI_2_5000_1000_1,greedy,0.0014622211456298,44351.0
knapPI_2_5000_1000_1,dynamic,48.297394037246704,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4199261665344238,4566.0
knapPI_3_10000_1000_1,greedy,0.0029149055480957,146888.0
knapPI_3_10000_1000_1,dynamic,196.4110929965973,146919.0
knapPI_3_1000_1000_1,greedy,0.0003058910369873,14374.0
knapPI_3_1000_1000_1,dynamic,1.7866618633270264,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.02754807472229,2397.0
knapPI_3_2000_1000_1,greedy,0.0005977153778076,28827.0
knapPI_3_2000_1000_1,dynamic,7.3789989948272705,28919.0
knapPI_3_200_1000_1,greedy,7.176399230957031e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0495100021362304,2697.0
knapPI_3_5000_1000_1,greedy,0.0014662742614746,72446.0
knapPI_3_5000_1000_1,dynamic,48.26315903663635,72505.0
knapPI_3_500_1000_1,greedy,0.0001606941223144,7098.0
knapPI_3_500_1000_1,dynamic,0.4166629314422607,7117.0
knapPI_1_10000_1000_1,greedy,0.0029268264770507,563605.0
knapPI_1_10000_1000_1,dynamic,207.68248891830444,563647.0
knapPI_1_1000_1000_1,greedy,0.0002939701080322,54386.0
knapPI_1_1000_1000_1,dynamic,1.7986009120941162,54503.0
knapPI_1_100_1000_1,greedy,4.6253204345703125e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0311970710754394,9147.0
knapPI_1_2000_1000_1,greedy,0.0005800724029541,110547.0
knapPI_1_2000_1000_1,dynamic,7.544243097305298,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0584650039672851,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.31641602516174,276457.0
knapPI_1_500_1000_1,greedy,0.0001542568206787,28834.0
knapPI_1_500_1000_1,dynamic,0.4204909801483154,28857.0
knapPI_2_10000_1000_1,greedy,0.0029168128967285,90200.0
knapPI_2_10000_1000_1,dynamic,198.5263090133667,90204.0
knapPI_2_1000_1000_1,greedy,0.000295877456665,9046.0
knapPI_2_1000_1000_1,dynamic,1.81278395652771,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0390222072601318,1514.0
knapPI_2_2000_1000_1,greedy,0.0005741119384765,18038.0
knapPI_2_2000_1000_1,dynamic,7.53730583190918,18051.0
knapPI_2_200_1000_1,greedy,7.128715515136719e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0594470500946044,1634.0
knapPI_2_5000_1000_1,greedy,0.0014338493347167,44351.0
knapPI_2_5000_1000_1,dynamic,48.35294890403747,44356.0
knapPI_2_500_1000_1,greedy,0.0001528263092041,4552.0
knapPI_2_500_1000_1,dynamic,0.4206759929656982,4566.0
knapPI_3_10000_1000_1,greedy,0.0029160976409912,146888.0
knapPI_3_10000_1000_1,dynamic,196.363098859787,146919.0
knapPI_3_1000_1000_1,greedy,0.000303030014038,14374.0
knapPI_3_1000_1000_1,dynamic,1.7853219509124756,14390.0
knapPI_3_100_1000_1,greedy,4.673004150390625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0309319496154785,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.397957801818848,28919.0
knapPI_3_200_1000_1,greedy,7.200241088867188e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0544321537017822,2697.0
knapPI_3_5000_1000_1,greedy,0.0014600753784179,72446.0
knapPI_3_5000_1000_1,dynamic,48.43611097335816,72505.0
knapPI_3_500_1000_1,greedy,0.0001609325408935,7098.0
knapPI_3_500_1000_1,dynamic,0.4156749248504638,7117.0
knapPI_1_10000_1000_1,greedy,0.0029249191284179,563605.0
knapPI_1_10000_1000_1,dynamic,199.18911004066467,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,1.7825307846069336,54503.0
knapPI_1_100_1000_1,greedy,5.030632019042969e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0290608406066894,9147.0
knapPI_1_2000_1000_1,greedy,0.000605821609497,110547.0
knapPI_1_2000_1000_1,dynamic,7.578727960586548,110625.0
knapPI_1_200_1000_1,greedy,7.700920104980469e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0584237575531005,11238.0
knapPI_1_5000_1000_1,greedy,0.0014479160308837,276379.0
knapPI_1_5000_1000_1,dynamic,48.49395298957825,276457.0
knapPI_1_500_1000_1,greedy,0.0001559257507324,28834.0
knapPI_1_500_1000_1,dynamic,0.4178221225738525,28857.0
knapPI_2_10000_1000_1,greedy,0.0029120445251464,90200.0
knapPI_2_10000_1000_1,dynamic,200.401593208313,90204.0
knapPI_2_1000_1000_1,greedy,0.0002927780151367,9046.0
knapPI_2_1000_1000_1,dynamic,1.7864971160888672,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0312421321868896,1514.0
knapPI_2_2000_1000_1,greedy,0.0005991458892822,18038.0
knapPI_2_2000_1000_1,dynamic,7.567819118499756,18051.0
knapPI_2_200_1000_1,greedy,7.224082946777344e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0500478744506835,1634.0
knapPI_2_5000_1000_1,greedy,0.0014281272888183,44351.0
knapPI_2_5000_1000_1,dynamic,48.248043060302734,44356.0
knapPI_2_500_1000_1,greedy,0.0001537799835205,4552.0
knapPI_2_500_1000_1,dynamic,0.4211828708648681,4566.0
knapPI_3_10000_1000_1,greedy,0.0029098987579345,146888.0
knapPI_3_10000_1000_1,dynamic,197.18056774139404,146919.0
knapPI_3_1000_1000_1,greedy,0.0003027915954589,14374.0
knapPI_3_1000_1000_1,dynamic,1.8142797946929927,14390.0
knapPI_3_100_1000_1,greedy,4.911422729492188e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0309689044952392,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.378390073776245,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0613508224487304,2697.0
knapPI_3_5000_1000_1,greedy,0.0014679431915283,72446.0
knapPI_3_5000_1000_1,dynamic,48.04608201980591,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.417104959487915,7117.0
knapPI_1_10000_1000_1,greedy,0.002918004989624,563605.0
knapPI_1_10000_1000_1,dynamic,199.03454518318176,563647.0
knapPI_1_1000_1000_1,greedy,0.0002927780151367,54386.0
knapPI_1_1000_1000_1,dynamic,1.7924211025238037,54503.0
knapPI_1_100_1000_1,greedy,4.482269287109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0377380847930908,9147.0
knapPI_1_2000_1000_1,greedy,0.000582218170166,110547.0
knapPI_1_2000_1000_1,dynamic,7.525969982147217,110625.0
knapPI_1_200_1000_1,greedy,7.081031799316406e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0561857223510742,11238.0
knapPI_1_5000_1000_1,greedy,0.0014569759368896,276379.0
knapPI_1_5000_1000_1,dynamic,48.21223711967468,276457.0
knapPI_1_500_1000_1,greedy,0.0001578330993652,28834.0
knapPI_1_500_1000_1,dynamic,0.4196071624755859,28857.0
knapPI_2_10000_1000_1,greedy,0.0029089450836181,90200.0
knapPI_2_10000_1000_1,dynamic,198.6017110347748,90204.0
knapPI_2_1000_1000_1,greedy,0.0002951622009277,9046.0
knapPI_2_1000_1000_1,dynamic,1.7825992107391355,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0254590511322021,1514.0
knapPI_2_2000_1000_1,greedy,0.0005750656127929,18038.0
knapPI_2_2000_1000_1,dynamic,7.583562135696411,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.052372932434082,1634.0
knapPI_2_5000_1000_1,greedy,0.0014348030090332,44351.0
knapPI_2_5000_1000_1,dynamic,48.22143888473511,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4221980571746826,4566.0
knapPI_3_10000_1000_1,greedy,0.0029182434082031,146888.0
knapPI_3_10000_1000_1,dynamic,196.8386297225952,146919.0
knapPI_3_1000_1000_1,greedy,0.0003073215484619,14374.0
knapPI_3_1000_1000_1,dynamic,1.7912778854370115,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0305659770965576,2397.0
knapPI_3_2000_1000_1,greedy,0.0005979537963867,28827.0
knapPI_3_2000_1000_1,dynamic,7.472018003463745,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0671021938323974,2697.0
knapPI_3_5000_1000_1,greedy,0.0015022754669189,72446.0
knapPI_3_5000_1000_1,dynamic,48.27855706214905,72505.0
knapPI_3_500_1000_1,greedy,0.0001578330993652,7098.0
knapPI_3_500_1000_1,dynamic,0.415510892868042,7117.0
knapPI_1_10000_1000_1,greedy,0.0029261112213134,563605.0
knapPI_1_10000_1000_1,dynamic,198.8485381603241,563647.0
knapPI_1_1000_1000_1,greedy,0.0002951622009277,54386.0
knapPI_1_1000_1000_1,dynamic,1.7901389598846436,54503.0
knapPI_1_100_1000_1,greedy,4.982948303222656e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0357742309570312,9147.0
knapPI_1_2000_1000_1,greedy,0.0005791187286376,110547.0
knapPI_1_2000_1000_1,dynamic,7.539951086044312,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0548837184906005,11238.0
knapPI_1_5000_1000_1,greedy,0.0014479160308837,276379.0
knapPI_1_5000_1000_1,dynamic,48.27294206619263,276457.0
knapPI_1_500_1000_1,greedy,0.0001590251922607,28834.0
knapPI_1_500_1000_1,dynamic,0.4218690395355224,28857.0
knapPI_2_10000_1000_1,greedy,0.0029041767120361,90200.0
knapPI_2_10000_1000_1,dynamic,198.64743399620056,90204.0
knapPI_2_1000_1000_1,greedy,0.0002980232238769,9046.0
knapPI_2_1000_1000_1,dynamic,1.812389850616455,9052.0
knapPI_2_100_1000_1,greedy,4.911422729492188e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0313227176666259,1514.0
knapPI_2_2000_1000_1,greedy,0.0005750656127929,18038.0
knapPI_2_2000_1000_1,dynamic,7.564491033554077,18051.0
knapPI_2_200_1000_1,greedy,7.796287536621094e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0594308376312255,1634.0
knapPI_2_5000_1000_1,greedy,0.0014317035675048,44351.0
knapPI_2_5000_1000_1,dynamic,48.28480315208435,44356.0
knapPI_2_500_1000_1,greedy,0.0001568794250488,4552.0
knapPI_2_500_1000_1,dynamic,0.4172260761260986,4566.0
knapPI_3_10000_1000_1,greedy,0.0029239654541015,146888.0
knapPI_3_10000_1000_1,dynamic,196.7854790687561,146919.0
knapPI_3_1000_1000_1,greedy,0.0003018379211425,14374.0
knapPI_3_1000_1000_1,dynamic,1.7924580574035645,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0310428142547607,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.374741077423096,28919.0
knapPI_3_200_1000_1,greedy,7.176399230957031e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.057136058807373,2697.0
knapPI_3_5000_1000_1,greedy,0.0014681816101074,72446.0
knapPI_3_5000_1000_1,dynamic,48.48722410202026,72505.0
knapPI_3_500_1000_1,greedy,0.0001587867736816,7098.0
knapPI_3_500_1000_1,dynamic,0.4151341915130615,7117.0
knapPI_1_10000_1000_1,greedy,0.002939224243164,563605.0
knapPI_1_10000_1000_1,dynamic,198.42762660980225,563647.0
knapPI_1_1000_1000_1,greedy,0.0002939701080322,54386.0
knapPI_1_1000_1000_1,dynamic,1.8176639080047607,54503.0
knapPI_1_100_1000_1,greedy,4.506111145019531e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0310969352722167,9147.0
knapPI_1_2000_1000_1,greedy,0.0005779266357421,110547.0
knapPI_1_2000_1000_1,dynamic,7.5657899379730225,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0570781230926513,11238.0
knapPI_1_5000_1000_1,greedy,0.0014541149139404,276379.0
knapPI_1_5000_1000_1,dynamic,48.31171417236328,276457.0
knapPI_1_500_1000_1,greedy,0.0001559257507324,28834.0
knapPI_1_500_1000_1,dynamic,0.4193298816680908,28857.0
knapPI_2_10000_1000_1,greedy,0.00291109085083,90200.0
knapPI_2_10000_1000_1,dynamic,198.2691740989685,90204.0
knapPI_2_1000_1000_1,greedy,0.0002920627593994,9046.0
knapPI_2_1000_1000_1,dynamic,1.7865188121795654,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0318830013275146,1514.0
knapPI_2_2000_1000_1,greedy,0.0005719661712646,18038.0
knapPI_2_2000_1000_1,dynamic,7.545016050338745,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0566589832305908,1634.0
knapPI_2_5000_1000_1,greedy,0.001432180404663,44351.0
knapPI_2_5000_1000_1,dynamic,48.577449798583984,44356.0
knapPI_2_500_1000_1,greedy,0.0001571178436279,4552.0
knapPI_2_500_1000_1,dynamic,0.4306728839874267,4566.0
knapPI_3_10000_1000_1,greedy,0.0029177665710449,146888.0
